month,ACWV,AGG,AIRR,AMLP,AQWA,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BIL,BOTZ,BRK-B,BTAL,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMB,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWJ,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,GUNR,HACK,HYG,IAI,IBB,IBIT,IBKR,ICE,IEF,IEMG,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KOMP,KRE,KWEB,LMT,LQD,LTPZ,MOAT,MSCI,MTUM,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PDBC,PPA,PPLT,PRNT,PSCI,PSLV,QQEW,QTUM,QUAL,REMX,ROBO,ROKT,RPV,RTX,SCHD,SCHG,SCHP,SCHX,SETM,SHLD,SHY,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,STIP,TAIL,TIP,TIPZ,TLH,TLT,URA,URNM,USMV,V,VALQ,VFQY,VGLT,VNQ,VOO,VOX,VT,VTI,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XSD,XSW,XT,ZROZ
2002-07,,,,,,,,,,,,,,,,,,0.023724,,,,,,,,,,,,,,,,,,,,,,,-0.086,-0.128061,-0.162999,-0.067615,-0.139826,-0.057554,-0.280412,,,,,,,-0.236932,,,,,,,,,,,0.011765,,,,,,-0.143898,,,,,-0.102993,-0.077661,-0.087548,-0.142752,-0.095968,,,,,,,,,,-0.077554,,,,,,,,-0.1144,,,,,,,,,,,,,,,,,0.023565,,,,,,,,,,,-0.116969,-0.13588,,0.047739,,,-0.07371,,,,,,,,,,,,,,,,,,-0.083405,,,,-0.091363,,,,-0.138549,-0.083134,-0.056603,-0.094816,-0.042697,-0.147216,-0.028902,,,,
2002-08,,,,,,,,,,,,,,,,,,0.0669,,,,,,,,,,,,,,,,,,,,,,,0.033917,0.047517,-0.00986,-0.006362,-0.013453,-0.018321,0.153295,,,,,,,-0.028176,,,,,,,,,,,-0.050387,,,,0.025206,,-0.01234,,,,,0.007033,0.004708,0.003569,0.000859,0.018931,,,,,,,,,,-0.010567,0.036376,,,,,-0.166667,,0.113016,,,,,,,,,,,,,,,,,-0.142108,,,,,,,0.004306,,,,-0.100746,-0.082126,,0.017808,,,0.019894,,,,,,0.055131,,,,,,,,,,,,0.007641,,,,0.074356,,,,0.015064,0.018655,-0.015556,-0.00838,0.007981,0.039652,0.009673,,,,
2002-09,,,,,,,,,,,,,,,,,,0.010246,,,,,,,,,,,,,,,,,,,,,,,-0.085714,-0.113402,-0.239834,-0.06146,-0.130682,-0.09098,-0.280745,,,,,,,0.034207,,,,,,,,,,,-0.056123,,,,0.038548,,-0.110297,,,,,-0.104979,-0.103617,-0.109801,-0.079177,-0.098822,,,,,,,,,,0.021321,0.020912,,,,,-0.065,,0.010097,,,,,,,,,,,,,,,,,-0.048829,,,,,,,0.007402,,,,-0.20166,-0.222895,,-0.034537,,,-0.108294,,,,,,0.042592,,,,,,,,,,,,-0.101081,,,,-0.08258,,,,-0.071356,-0.114935,-0.115399,-0.166901,-0.072284,-0.121046,-0.061943,,,,
2002-10,,,,,,,,,,,,,,,,,,-0.002028,,,,,,,,,,,,,,,,,,,,,,,0.061342,0.05814,0.137555,-0.057299,0.092811,0.048759,0.283247,,,,,,,-0.023232,,,,,,,,,,,0.104865,,,,-0.012509,,0.198063,,,,,0.065328,0.08316,0.077269,0.020206,0.022393,,,,,,,,,,-0.104685,-0.006108,,,,,-0.197861,,-0.168575,,,,,,,,,,,,,,,,,0.091697,,,,,,,0.00244,,,,0.246362,0.236031,,0.053577,,,0.104817,,,,,,-0.036943,,,,,,,,,,,,0.074918,,,,-0.012864,,,,0.018431,0.091436,0.049181,0.247675,0.038908,-0.023032,0.058314,,,,
2002-11,,,,,,,,,,,,,,,,,,-0.019919,,,,,,,,,,,,,,,,,,,,,,,0.050164,0.058241,0.06334,0.03618,0.039474,0.044861,-0.016151,,,,,,,0.02932,,,,,,,,,,,0.093542,,,,-0.020893,,0.175829,,,,,0.071429,0.057272,0.06383,0.076838,0.066607,,,,,,,,,,-0.096515,0.00716,,,,,0.333333,,-0.056484,,,,,,,,,,,,,,,,,0.016977,,,,,,,-0.003865,,,,0.221852,0.238356,,-0.076877,,,0.069504,,,,,,-0.009161,,,,,,,,,,,,0.06,,,,0.082537,,,,0.041299,0.037234,0.052246,0.158537,-0.027724,0.029057,0.030901,,,,
2002-12,,,,,,,,,,,,,,,,,,0.004977,,,,,,,,,,,,,,,,,,,,,,,-0.030086,-0.016634,-0.101372,-0.02933,-0.06214,-0.029167,0.105968,,,,,,,-0.025538,,,,,,,,,,,-0.116857,,,,0.035478,,-0.134754,,,,,-0.050314,-0.05342,-0.048278,-0.044602,-0.02986,,,,,,,,,,0.106322,0.039279,,,,,0.0,,0.000928,,,,,,,,,,,,,,,,,-0.008484,,,,,,,0.010529,,,,-0.244027,-0.232743,,0.019396,,,-0.094804,,,,,,0.045254,,,,,,,,,,,,-0.050691,,,,-0.080256,,,,0.000232,-0.054188,-0.03928,-0.132166,0.002822,0.0324,-0.037581,,,,
2003-01,,,,,,,,,,,,,,,,,,-0.08213,,,,,,,-0.026568,,,,,,,,,,,,,,,,0.039648,0.042373,-0.002033,-0.0259,0.093252,-0.03786,-0.013784,,,,,,,-0.163493,,,,,,,,,,,-0.015806,,,,-0.007661,,0.032976,,,,,-0.028958,-0.024675,-0.024858,-0.025022,-0.022903,,,,,,,,,,-0.116017,-0.008114,,,,,-0.09,,-0.057629,,,,,,,,,,,,,,,,,0.026478,,,,,,,-0.000729,,,,-0.029346,-0.048443,,-0.020185,,,-0.029549,,,,,,-0.005759,,,,,,,,,,,,-0.027714,,,,0.003053,,,,-0.025078,-0.012727,-0.053909,-0.023649,-0.034102,-0.023499,-0.00339,,,,
2003-02,,,,,,,,,,,,,,,,,,-0.071493,,,,,,,0.01294,,,,,,,,,,,,,,,,-0.015889,0.01626,-0.072302,0.01034,-0.096521,-0.047904,-0.053367,,,,,,,-0.104022,,,,,,,,,,,-0.014824,,,,0.022038,,-0.021539,,,,,-0.022323,-0.013926,-0.021691,-0.030449,-0.018214,,,,,,,,,,-0.102256,0.019798,,,,,-0.148351,,-0.047193,,,,,,,,,,,,,,,,,-0.075022,,,,,,,0.003921,,,,0.094884,0.086364,,-0.045745,,,0.003947,,,,,,0.030974,,,,,,,,,,,,-0.015434,,,,-0.134406,,,,0.029398,-0.030847,-0.015401,0.004844,-0.030633,-0.053476,-0.022298,,,,
2003-03,,,,,,,,,,,,,,,,,,0.034867,,,,,,,0.122186,,,,,,,,,,,,,,,,0.032293,-0.024,-0.046103,-0.055555,-0.032298,-0.000899,0.120806,,,,,,,-0.070705,,,,,,,,,,,0.07001,,,,-0.003799,,-0.034591,,,,,0.010718,0.00214,-0.002715,0.009034,0.007032,,,,,,,,,,0.040026,0.001208,,,,,-0.103226,,-0.010381,,,,,,,,,,,,,,,,,-0.013657,,,,,,,0.001786,,,,-0.019117,-0.025384,,-0.011557,,,0.034217,,,,,,-0.013647,,,,,,,,,,,,0.007517,,,,0.064322,,,,0.001221,-0.009343,0.010626,-0.015151,0.000119,0.050658,0.035647,,,,
2003-04,,,,,,,,,,,,,,,,,,0.091249,,,,,,,0.174247,,,,,,,,,,,,,,,,0.066736,0.07582,0.247411,-0.00774,-0.029525,0.107914,0.209581,,,,,,,0.133674,,,,,,,,,,,0.119141,,,,0.001379,,0.121743,,,,,0.083318,0.084895,0.087788,0.09283,0.076574,,,,,,,,,,0.052576,0.023577,,,,,-0.093525,,0.025058,,,,,,,,,,,,,,,,,0.069748,,,,,,,0.001602,,,,0.142919,0.127648,,0.050368,,,0.072614,,,,,,0.010483,,,,,,,,,,,,0.086146,,,,0.025496,,,,-0.008512,0.125723,0.108234,0.091608,0.029618,0.086413,0.032935,,,,
2003-05,,,,,,,,,,,,,,,,,,0.01801,,,,,,,0.087372,,,,,,,,,,,,,,,,0.058651,0.095238,0.058118,0.059282,0.124339,0.060877,0.051485,,,,,,,0.076527,,,,,,,,,,,0.187784,,,,0.037909,,0.1245,,,,,0.061364,0.054124,0.066935,0.101605,0.084365,,,,,,,,,,-0.070158,0.039053,,,,,-0.015873,,0.001787,,,,,,,,,,,,,,,,,0.108639,,,,,,,0.003642,,,,0.1349,0.152284,,0.087446,,,0.027383,,,,,,0.063196,,,,,,,,,,,,0.058326,,,,0.172652,,,,0.106191,0.05092,0.027103,0.085843,0.049163,0.101051,0.020652,,,,
2003-06,,,,,,,,,,,,,,,,,,0.023589,,,,,,,0.135085,,,,,,,,,,,,,,,,0.024931,0.026087,0.063644,0.070692,0.051765,0.00459,-0.000942,,,,,,,0.085004,,,,,,,,,,,-0.015721,,,,-0.006915,,0.003874,,,,,0.016957,0.011874,0.008892,0.010589,0.011422,,,,,,,,,,0.024774,-0.001802,,,,,0.298387,,-0.016078,,,,,,,,,,,,,,,,,0.037802,,,,,,,0.00166,,,,-0.057429,-0.039648,,-0.019142,,,0.012981,,,,,,-0.018067,,,,,,,,,,,,0.016162,,,,-0.054182,,,,-0.012842,0.004236,0.020886,0.007079,0.009543,0.01357,0.044165,,,,
2003-07,,,,,,,,,,,,,,,,,,-0.011111,,,,,,,0.057734,,,,,,,,,,,,,,,,-0.012613,-0.011864,0.040984,0.045392,0.143177,-0.010662,0.029217,,,,,,,0.099112,,,,,,,,,,,0.091954,,,,-0.050201,,0.01447,,,,,0.016004,0.017182,0.017006,0.052099,0.033553,,,,,,,,,,0.100273,-0.05806,,,,,0.068323,,0.068953,,,,,,,,,,,,,,,,,0.062121,,,,,,,-0.00506,,,,0.151258,0.107798,,-0.019678,,,0.034146,,,,,,-0.099808,,,,,,,,,,,,0.023255,,,,-0.008302,,,,-0.035343,0.043584,0.033051,0.031049,-0.001489,-0.066908,-0.015001,,,,
2003-08,,,,,,,,,,,,,,,,,,0.052851,,,,,,,-0.044264,,,,,,,,,,,,,,,,0.035584,0.056604,-0.011811,0.092105,0.089041,0.00154,0.122711,,,,,,,0.085329,,,,,,,,,,,0.008339,,,,0.007101,,0.088748,,,,,0.017402,0.018801,0.014583,0.039542,0.028718,,,,,,,,,,-0.018919,0.014508,,,,,-0.156976,,0.039488,,,,,,,,,,,,,,,,,0.070399,,,,,,,-0.000464,,,,0.150461,0.163561,,0.008055,,,0.012971,,,,,,0.013055,,,,,,,,,,,,0.02389,,,,0.113855,,,,0.063793,-0.011709,0.038911,0.047727,0.01689,0.019864,-0.037037,,,,
2003-09,,,,,,,,,,,,,,,,,,-0.013439,,,,,,,-0.020497,,,,,,,,,,,,,,,,0.036123,0.007305,-0.007172,0.055422,-0.012579,0.030745,0.035074,,,,,,,-0.093485,,,,,,,,,,,-0.02725,,,,0.049753,,-0.020088,,,,,-0.009001,-0.010049,-0.0096,-0.011556,-0.009208,,,,,,,,,,-0.099161,0.045374,,,,,0.110344,,-0.096984,,,,,,,,,,,,,,,,,-0.037009,,,,,,,0.009554,,,,-0.079968,-0.067548,,0.018524,,,-0.011558,,,,,,0.059343,,,,,,,,,,,,-0.010531,,,,-0.016165,,,,-0.020619,0.008866,-0.027354,-0.008676,-0.003933,0.049722,0.002603,,,,
2003-10,,-0.009347,,,,,,,,,,,,,,,,0.038662,,,,,,,-0.012498,,,,,,,,,,,,,,,,0.079932,0.06527,0.114767,0.054795,0.060055,0.079046,0.100867,,,,,,,0.076571,,,,,,,,,,,-0.010592,,,,-0.014664,,0.084076,,,,,0.061612,0.054055,0.063217,0.083285,0.073054,,,,,,,,,,0.004551,-0.012631,,,,,0.093167,,0.036882,,,,,,,,,,,,,,,,,0.095885,,,,,,,-0.004077,,,,0.210756,0.188931,,0.077579,,,0.057547,,,,,,-0.030311,,,,,,,,,,,,0.060524,,,,-0.009553,,,,0.009563,0.069265,0.061829,0.073304,0.045276,0.00685,0.006832,,,,
2003-11,,0.003344,,,,,,,,,,,,,,,,0.080424,,,,,,,0.007653,,,,,,,,,,,,,,,,-0.000787,0.041604,0.065515,-0.030303,-0.048927,0.023497,0.057266,,,,,,,-0.033811,,,,,,,,,,,-0.023102,,,,0.000225,,-0.004933,,,,,0.016059,0.012155,0.010794,0.041971,0.030487,,,,,,,,,,-0.004284,0.003072,,,,,0.011364,,0.040615,,,,,,,,,,,,,,,,,0.016097,,,,,,,-0.000596,,,,0.051621,0.052809,,0.027319,,,0.008698,,,,,,0.003394,,,,,,,,,,,,0.015008,,,,0.134645,,,,0.007825,-0.003681,0.019814,0.014271,0.01177,0.002268,0.021429,,,,
2003-12,,0.009792,,,,,,,,,,,,,,,,0.004998,,,,,,,0.059965,,,,,,,,,,,,,,,,0.110977,0.052493,0.108014,0.076127,0.016472,0.105885,0.172256,,,,,,,0.117719,,,,,,,,,,,0.037491,,,,0.020402,,0.039934,,,,,0.062517,0.052328,0.068545,0.034138,0.047542,,,,,,,,,,0.118851,0.02572,,,,,0.061797,,0.032063,,,,,,,,,,,,,,,,,0.105834,,,,,,,0.010866,,,,-0.05274,-0.043299,,0.02073,,,0.032989,,,,,,0.013433,,,,,,,,,,,,0.039987,,,,0.006461,,,,0.130924,0.045355,0.066276,0.031355,0.017789,0.06552,0.057868,,,,
2004-01,,0.004405,,,,,,,,,,,,,,,,0.05897,,,,,,,0.208126,,,,,,,,,,,,,,,,-0.007485,0.004211,0.015442,0.002075,0.087188,-0.005134,-0.061176,,,,,,,0.015031,,,,,,,,,,,0.068103,,,,0.010154,,0.026483,,,,,0.0198,0.021488,0.017132,0.034289,0.025724,,,,,,,,,,-0.054086,0.012209,,,,,-0.063492,,0.011611,,,,,,,,,,,,,,,,,0.008125,,,,,,,0.001213,,,,0.011328,0.035856,,0.07294,,,0.019507,,,0.012192,,,0.018608,,,,,,,,,,,,0.026114,,,,-0.062162,,,,0.022505,0.032706,0.01009,0.04269,0.0,0.020574,0.027529,,,,
2004-02,,0.011415,,,,,,,,,,,,,,,,0.05099,,,,,,,0.06669,,,,,,,,,,,,,,,,0.052036,0.026555,-0.013382,0.005176,0.03437,0.047742,0.046366,,,,,,,0.007547,,,,,,,,,,,0.008458,,,,0.016119,,-0.018318,,,,,0.020579,0.012587,0.021391,0.022303,0.023825,,,,,,,,,,-0.043651,0.015069,,,,,0.007909,,0.049615,,,,,,,,,,,,,,,,,-0.032356,,,,,,,0.004839,,,,-0.025262,-0.008769,,0.046078,,,0.004836,,,0.021467,,,0.022819,,,,,,,,,,,,0.014006,,0.02599,,0.033333,,,,0.052538,0.028571,-0.007399,-0.025412,0.056933,0.0189,0.010652,,,,
2004-03,,0.006839,,,,,,,,,,,,,,,,-0.007022,,,,,,,0.040209,,,,,,,,,,,,,,,,0.008602,-0.006807,-0.04069,0.119464,-0.036392,-0.024015,0.005988,,,,,,,-0.030286,,,,,,,,,,,-0.00271,,,,0.01297,,-0.004994,,,,,-0.007618,-0.012287,-0.007274,0.012184,0.000992,,,,,,,,,,-0.013828,0.009891,,,,,-0.035874,,-0.026605,,,,,,,,,,,,,,,,,-0.063077,,,,,,,0.002817,,,,-0.03423,-0.042993,,-0.025969,,,-0.017273,,,0.016641,,,0.01411,,,,,,,,,,,,-0.010236,,-0.016935,,0.058948,,,,-0.006251,-0.011614,-0.012232,-0.026557,-0.002478,0.010661,-0.04169,,,,
2004-04,,-0.028064,,,,,,,,,,,,,,,,0.002572,,,,,,,0.212529,,,,,,,,,,,,,,,,-0.075338,-0.084304,-0.00964,-0.067157,-0.082923,-0.016404,-0.14881,,,,,,,0.05214,,,,,,,,,,,0.006081,,,,-0.043462,,-0.039884,,,,,-0.02399,-0.018723,-0.028042,-0.05463,-0.045134,,,,,,,,,,0.045135,-0.038877,,,,,-0.127907,,0.008434,,,,,,,,,,,,,,,,,-0.000463,,,,,,,-0.010622,,,,-0.106329,-0.103146,,0.035724,,,-0.003411,,,-0.048219,,,-0.062352,,,,,,,,,,,,-0.022237,,-0.017003,,-0.05898,,,,0.017042,-0.043538,-0.000378,-0.038195,0.013112,-0.042764,0.031073,,,,
2004-05,,-0.003781,,,,,,,,,,,,,,,,-0.047131,,,,,,,0.101449,,,,,,,,,,,,,,,,0.014604,0.017216,0.009734,-0.014793,0.006267,0.019884,-0.011189,,,,,,,0.02147,,,,,,,,,,,-0.027778,,,,-0.00531,,0.019257,,,,,0.00828,0.01674,0.009788,0.017058,0.028511,,,,,,,,,,0.043305,-0.005231,,,,,-0.033333,,0.043905,,,,,,,,,,,,,,,,,-0.014936,,,,,,,-4.9e-05,,,,0.10255,0.103436,,-0.008033,,,0.009625,,,0.020196,,,-0.002581,,,,,,,,,,,,0.014507,,0.007413,,0.019284,,,,-0.003017,0.01707,0.02462,0.039196,-0.005608,0.012028,-0.00324,,,,
2004-06,,0.007283,,,,,,,,,,,,,,,,-0.00572,,,,,,,0.119757,,,,,,,,,,,,,,,,0.016667,0.057395,0.037918,0.063063,-0.037367,0.015724,0.040311,,,,,,,0.042109,,,,,,,,,,,-0.006614,,,,0.006532,,0.0278,,,,,0.024627,0.017771,0.026223,0.050359,0.036637,,,,,,,,,,0.051271,0.001264,,,,,-0.131035,,0.041404,,,,,,,,,,,,,,,,,0.081196,,,,,,,-0.000196,,,,-0.028006,-0.029008,,-0.017325,,,0.012025,,,-0.001411,,,0.010535,,,,,,,,,,,,0.020306,,0.024603,,0.065716,,,,0.062366,0.004423,0.061725,0.027295,0.005487,0.017318,-0.003735,,,,
2004-07,,0.00925,,,,,,,,,,,,,,,,-0.020643,,,,,,,-0.130706,,,,,,,,,,,,,,,,-0.013413,-0.000695,-0.062539,-0.073447,-0.09427,-0.02353,0.0707,,,,,,,-0.004834,,,,,,,,,,,-0.096538,,,,0.012117,,-0.111082,,,,,-0.018408,-0.031335,-0.012654,-0.047592,-0.029061,,,,,,,,,,0.017473,0.015624,,,,,0.0,,-0.020485,,,,,,,,,,,,,,,,,0.022082,,,,,,,0.002784,,,,-0.13032,-0.144472,,-0.019721,,,-0.054088,,,0.008098,,,0.015316,,,,,,,,,,,,-0.035566,,-0.015042,,-0.081892,,,,0.030813,-0.021344,-0.027913,-0.06087,-0.049372,0.015151,-0.053665,,,,
2004-08,,0.016186,,,,,,,,,,,,,,,,0.0,,,,,,,0.060797,,,,,,,,,,,,,,,,0.022658,-0.005572,-0.009247,0.014228,0.085714,0.011414,0.080635,,,,,,,-0.011941,,,,,,,,,,,-0.002211,,,,0.028298,,-0.036928,,,,,0.009507,0.001983,0.01231,0.012188,0.014238,,,,,,,,,,0.019107,0.030809,,,,,-0.020635,,-0.013694,,,,,,,,,,,,,,,,,0.008213,,,,,,,0.007386,,,,-0.108511,-0.097653,,0.012959,,,-0.012411,,,0.026918,,,0.041656,,,,,,,,,,,,0.000565,,0.014254,,-0.005836,,,,-0.015408,0.032535,0.000718,-0.044239,0.017767,0.040631,0.016252,,,,
2004-09,,0.005169,,,,,,,,,,,,,,,,-0.007948,,,,,,,0.213781,,,,,,,,,,,,,,,,0.072378,0.082633,0.051334,-0.028056,0.005639,0.023825,0.089307,,,,,,,0.045677,,,,,,,,,,,0.032939,,,,0.003223,,0.06319,,,,,0.020749,0.009579,0.014046,0.037525,0.028587,,,,,,,,,,0.037188,0.003116,,,,,0.118314,,0.032526,,,,,,,,,,,,,,,,,-0.005644,,,,,,,-0.00095,,,,0.031026,0.049847,,0.05229,,,0.008753,,,0.000826,,,0.009495,,,,,,,,,,,,0.016817,,0.012142,,-0.016193,,,,0.097629,-0.009204,0.021497,0.029064,-0.026337,0.006347,-0.017486,,,,
2004-10,,0.008666,,,,,,,,,,,,,,,,-0.023337,,,,,,,0.08946,,,,,,,,,,,,,,,,0.065427,0.064036,0.045022,0.023711,-0.000935,0.028781,0.013484,,,,,,,0.003735,,,,,,,,,,,-0.026598,,,,0.009893,,0.097519,,,,,0.016007,0.012523,0.015357,0.014619,0.023824,,,,,,,,,,-0.01237,0.011829,,,,,-0.014493,,-0.029627,,,,,,,,,,,,,,,,,-0.005997,,,,,,,0.002954,,,,0.069775,0.05935,,0.08232,,,0.014263,,,0.010942,,,0.017647,,,,,,,,0.056716,,0.025895,,0.018003,,0.015563,,0.041697,,,,0.006012,0.005271,0.010218,0.043933,0.006463,0.048703,-0.022229,,,,
2004-11,,-0.007391,,,,,,,,,,,,,,,,-0.008559,,,,,,,0.113698,,,,,,,,,,,,,,,,0.074984,0.049848,0.078277,0.038268,0.053321,0.057143,0.109633,,,,,,,0.061105,,,,,,,,,,,0.035698,,,,-0.019779,,0.064669,,,,,0.055889,0.044347,0.050577,0.09271,0.067462,,,,,,,,,,0.109031,-0.012199,,,,,0.029411,,0.092929,,,,,,,,,,,,,,,,,0.055074,,,,,,,-0.005754,,,,0.004328,0.032043,,0.020651,,,0.034278,,,-0.003252,,,-0.023958,,,,,,,,0.039548,,0.052652,,0.047402,,0.047741,,0.053324,,,,0.067445,0.031108,0.062784,0.051103,0.024771,0.044537,0.019538,,,,
2004-12,,0.007973,,,,,,,,,,,,,,,,0.056115,,,,,,,0.169979,,,,,,,,,,,,,,,,0.039601,0.013005,0.059501,0.063509,0.078409,0.038241,0.089549,,,,,,,-0.034699,,,-0.029255,,,,,,,,0.069504,,,,0.011673,,0.061054,,,,,0.032756,0.030664,0.033946,0.018896,0.038091,,,,,,,,,,-0.086949,0.01391,,,,,0.457143,,-0.034973,,,,,,,,,,,,,,,,,0.059131,,,,,,,0.002322,,,,0.027085,0.024762,,0.043428,,,0.038777,,,0.01759,,,0.026588,,,,,,,,0.047554,,0.03616,,0.034258,,0.033971,,0.004361,,,,-0.028207,0.041344,0.02483,0.026165,0.037391,0.02463,0.055144,,,,
2005-01,,0.004882,,,,,,,,,,,,,,,,0.019755,,,,,,,-0.06209,,,,,,,,,,,,,,,,0.007784,-0.045691,-0.047236,-0.03022,-0.023217,-0.024323,-0.031474,,,,,,,-0.009394,,,-0.036073,,,,,,,,-0.055172,,,,0.008712,,-0.069402,,,,,-0.021001,-0.022397,-0.017477,-0.03892,-0.023491,,,,,,,,,,0.040684,0.012284,,,,,-0.160784,,-0.045622,,,,,,,,,,,,,,,,,-0.025835,,,,,,,-0.000368,,,,-0.064729,-0.073606,,-0.01136,,,-0.030547,,,9.4e-05,,,0.035686,,,,,,,,-0.085588,,-0.055373,,-0.024989,,-0.019909,,-0.031396,,,,0.033866,-0.021618,-0.028001,-0.056372,0.011698,0.021185,-0.031136,,,,
2005-02,,-0.003714,,,,,,,,,,,,,,,,0.007014,,,,,,,-0.036737,,,,,,,,,,,,,,,,0.05407,0.066666,0.041127,0.020774,0.056027,0.052692,0.163417,,,,,,,0.020339,,,0.031028,,,,,,,,-0.041269,,,,-0.013684,,-0.01159,,,,,0.032414,0.020796,0.034197,0.02076,0.034859,,,,,,,,,,0.028732,-0.009363,,,,,0.231308,,0.024176,,,,,,,,,,,,,,,,,-0.00368,,,,,,,-0.002574,,,,0.089074,0.078652,,0.018528,,,-0.000213,,,-0.005281,,,-0.014721,,,,,,,,0.031715,,0.018897,,0.020851,,0.03429,,0.015177,,,,0.167776,-0.006695,0.011589,0.001506,-0.001285,0.021449,0.030085,,,,
2005-03,,-0.009743,,,,,,,,,,,,,,,,-0.052736,,,,,,,-0.058709,,,,,,,,,,,,,,,,-0.043969,0.014205,-0.021645,-0.029602,-0.069132,-0.02422,-0.090982,,,,,,,0.016137,,,-0.016311,,,,,,,,-0.069546,,,,-0.004035,,-0.026052,,,,,-0.014457,-0.018084,-0.016332,-0.02147,-0.004591,,,,,,,,,,0.031071,-0.012622,,,,,0.015181,,0.020416,,,,,,,,,,,,,,,,,0.017821,,,,,,,0.000161,,,,-0.042954,-0.051897,,-0.050082,,,-0.022317,,,0.002188,,,-0.004546,,,,,,,,-0.017075,,-0.027819,,-0.01872,,-0.017137,,-0.013339,,,,-0.019093,-0.038047,-0.000439,-0.019548,-0.008762,0.011059,-0.00558,,,,
2005-04,,0.01723,,,,,,,,,,,,,,,,-0.020308,,,,,,,0.007679,,,,,,,,,,,,,,,,-0.007075,-0.061064,-0.043142,-0.022879,-0.018135,-0.012134,-0.040825,,,,,,,-0.015037,,,0.012377,,,,,,,,-0.001259,,,,0.025165,,-0.051612,,,,,-0.022523,-0.017993,-0.017322,-0.052103,-0.024541,,,,,,,,,,-0.001802,0.016216,,,,,0.400934,,0.015932,,,,,,,,,,,,,,,,,0.00059,,,,,,,0.005206,,,,-0.052567,-0.057681,,-0.001948,,,-0.029899,,,0.017775,,,0.038652,,,,,,,,0.0577,,-0.010123,,-0.022027,,-0.015852,,-0.012478,,,,-0.054117,0.001761,-0.036477,-0.035276,-0.010426,0.030874,0.034829,,,,
2005-05,,0.008276,,,,,,,,,,,,,,,,0.004289,,,,,,,0.105718,,,,,,,,,,,,,,,,-0.005344,0.027446,0.021387,-0.012683,0.042217,-0.007817,0.088787,,,,,,,0.027892,,,-0.039216,,,,,,,,0.050891,,,,0.018383,,0.095304,,,,,0.029369,0.03146,0.023813,0.06012,0.042234,,,,,,,,,,0.068734,0.006227,,,,,0.144763,,0.020853,,,,,,,,,,,,,,,,,0.053386,,,,,,,0.003955,,,,0.116158,0.113887,,0.00468,,,0.059842,,,0.007598,,,0.031376,,,,,,,,0.035212,,0.029302,,0.038814,,0.024911,,0.042158,,,,0.027867,0.029536,0.031719,0.069422,0.023266,-0.000665,0.012621,,,,
2005-06,,0.008762,,,,,,,,,,,,,,,,-0.009431,,,,,,,0.369426,,,,,,,,,,,,,,,,0.055522,0.054007,0.003961,0.001976,0.021097,0.011255,0.043295,,,,,,,0.018107,,,0.042977,,,,,,,,0.017991,,,,0.004784,,-0.030265,,,,,0.013487,0.001253,0.01067,0.04533,0.032799,,,,,,,,,,-0.000309,0.012198,,,,,0.099068,,-0.008435,,,,,,,,,,,,,,,,,-0.037488,,,,,,,0.002468,,,,-0.021221,-0.014579,,0.013514,,,-0.014814,,,0.005174,,,0.021647,,,,,,,,0.045974,,0.028659,,0.007582,,0.013745,,-0.038996,,,,0.069792,0.012465,-0.026341,-0.012884,-0.01932,0.059534,-0.005288,,,,
2005-07,,-0.010354,,,,,,,,,,,,,,,,-0.000539,,,,,,,0.018782,,,,,,,,,,,,,,,,0.018665,0.058402,0.067644,0.010848,0.012397,0.007234,0.022159,,,,,,,0.05158,,,-0.014273,,,,,,,,0.119293,,,,-0.021869,,0.048374,,,,,0.030984,0.038536,0.030913,0.060342,0.047591,,,,,,,,,,-0.038076,-0.008265,,,,,0.200955,,0.00362,,,,,,,,,,,,,,,,,-0.012658,,,,,,,-0.003751,,,,0.109593,0.116085,,0.039773,,,0.049655,,,-0.024713,,,-0.033808,,,,,,,,0.07138,,0.047734,,0.043783,,0.025566,,-0.007762,,,,0.070866,0.015609,0.038121,0.056727,0.032088,0.022497,0.022559,,,,
